Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,7,6.00,26,0.33,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,8,7.00,32,0.24,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,9,8.00,38,0.47,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,10,9.00,40,0.38,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,11,10.00,42,0.49,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,12,11.00,40,0.53,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,13,12.00,42,0.34,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,14,13.00,40,0.42,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,15,14.00,38,0.53,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,16,15.00,28,0.43,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,17,16.00,28,0.34,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,18,17.00,10,0.10,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,19,18.00,14,0.12,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2007May21,2007,5/21/2007 0:00:00,6/20/2007 0:00:00,2007,5/22/2007 0:00:00,5/22/2007 0:00:00,rain showers early this morning,main,2007,20,19.00,8,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,2,1.00,14,0.03,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,3,2.00,16,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,4,3.00,24,0.04,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,5,4.00,30,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,6,5.00,38,0.15,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,7,6.00,54,0.12,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,8,7.00,50,0.19,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,9,8.00,54,0.21,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,10,9.00,58,0.23,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,11,10.00,62,0.20,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,12,11.00,56,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,13,12.00,52,0.19,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,14,13.00,56,0.18,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,15,14.00,48,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,16,15.00,47,0.16,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,17,16.00,42,0.10,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,18,17.00,38,0.20,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,19,18.00,34,0.05,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,20,19.00,20,0.09,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,21,20.00,22,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,22,21.00,21,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2008May19,2008,5/19/2008 0:00:00,6/19/2008 0:00:00,2008,5/20/2008 0:00:00,5/20/2008 0:00:00,,main,2008,23,22.00,2,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,1,0.00,14,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,2,1.00,18,0.02,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,3,2.00,22,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,4,3.00,29,0.17,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,5,4.00,30,0.41,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,6,5.00,50,0.41,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,7,6.00,40,0.41,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,8,7.00,51,0.40,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,9,8.00,58,0.33,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,10,9.00,61,0.40,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,11,10.00,56,0.36,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,12,11.00,48,0.40,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,13,12.00,48,0.40,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,14,13.00,40,0.39,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,15,14.00,33,0.36,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,16,15.00,38,0.37,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,17,16.00,34,0.41,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,18,17.00,22,0.27,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,19,18.00,16,0.27,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,20,19.00,10,0.08,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,21,20.00,8,0.01,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2009May19,2009,5/19/2009 0:00:00,6/10/2009 0:00:00,2009,5/27/2009 0:00:00,5/27/2009 0:00:00,,main,2009,22,21.00,2,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,1,0.00,0,0.00,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,2,2.00,94,0.11,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,3,4.00,91,0.12,,metric
Buffalo National River,BUFF,BUFFRMFISHBM01,01,Mainstem,,Buffalo River,,Newton,24,BUFFM01,290,238.00,BUFFRMFISH2010May17,2010,5/17/2010 0:00:00,6/25/2010 0:00:00,2010,5/27/2010 0:00:00,5/27/2010 0:00:00,Water up about half a foot and moderately turbid.  Visibility about 3 feet. Was able to see bottom along banks.,main,2010,4,6.00,106,0.13,,metric
