Plot,SubPlot,EventDate,FoliarCover,CoverClass
AGFO10,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO10,1,Jun  7 2006,Cool Season Grass,4
AGFO10,1,Jun  7 2006,Forbs,2
AGFO10,1,Jun  7 2006,Moss and Lichen,2
AGFO10,1,Jun  7 2006,Shrubs and Vines,2
AGFO10,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO10,1,Jun  7 2006,Warm Season Grass,1
AGFO10,1,May  8 2001,Cool Season Grass,3
AGFO10,1,May  8 2001,Forbs,2
AGFO10,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,1,May  8 2001,Warm Season Grass,1
AGFO10,2,Jun  3 2003,Cool Season Grass,3
AGFO10,2,Jun  3 2003,Forbs,1
AGFO10,2,Jun  3 2003,Moss and Lichen,1
AGFO10,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,2,Jun  7 2004,Cool Season Grass,3
AGFO10,2,Jun  7 2004,Forbs,1
AGFO10,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,2,Jun  7 2005,Cool Season Grass,4
AGFO10,2,Jun  7 2005,Forbs,1
AGFO10,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO10,2,Jun  7 2005,Warm Season Grass,1
AGFO10,2,Jun  7 2006,Cool Season Grass,3
AGFO10,2,Jun  7 2006,Forbs,2
AGFO10,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO10,2,Jun  7 2006,Warm Season Grass,1
AGFO10,2,May  8 2001,Cool Season Grass,2
AGFO10,2,May  8 2001,Forbs,2
AGFO10,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO10,2,May  8 2001,Warm Season Grass,1
AGFO10,3,Jun  3 2003,Cool Season Grass,2
AGFO10,3,Jun  3 2003,Forbs,2
AGFO10,3,Jun  3 2003,Moss and Lichen,1
AGFO10,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),2
AGFO10,3,Jun  7 2004,Cool Season Grass,3
AGFO10,3,Jun  7 2004,Forbs,3
AGFO10,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,3,Jun  7 2004,Warm Season Grass,1
AGFO10,3,Jun  7 2005,Cool Season Grass,3
AGFO10,3,Jun  7 2005,Forbs,3
AGFO10,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO10,3,Jun  7 2006,Cool Season Grass,4
AGFO10,3,Jun  7 2006,Forbs,2
AGFO10,3,Jun  7 2006,Shrubs and Vines,2
AGFO10,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO10,3,Jun  7 2006,Warm Season Grass,1
AGFO10,3,May  8 2001,Cool Season Grass,2
AGFO10,3,May  8 2001,Forbs,3
AGFO10,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,4,Jun  3 2003,Cool Season Grass,2
AGFO10,4,Jun  3 2003,Forbs,2
AGFO10,4,Jun  3 2003,Moss and Lichen,2
AGFO10,4,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO10,4,Jun  3 2003,Warm Season Grass,1
AGFO10,4,Jun  7 2004,Cool Season Grass,2
AGFO10,4,Jun  7 2004,Forbs,1
AGFO10,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),2
AGFO10,4,Jun  7 2004,Warm Season Grass,1
AGFO10,4,Jun  7 2005,Cool Season Grass,4
AGFO10,4,Jun  7 2005,Forbs,2
AGFO10,4,Jun  7 2005,Shrubs and Vines,1
AGFO10,4,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO10,4,Jun  7 2005,Warm Season Grass,2
AGFO10,4,Jun  7 2006,Cool Season Grass,4
AGFO10,4,Jun  7 2006,Forbs,3
AGFO10,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO10,4,Jun  7 2006,Warm Season Grass,2
AGFO10,4,May  8 2001,Cool Season Grass,1
AGFO10,4,May  8 2001,Forbs,2
AGFO10,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO10,4,May  8 2001,Warm Season Grass,1
AGFO11,1,Jun  3 2003,Cool Season Grass,3
AGFO11,1,Jun  3 2003,Forbs,1
AGFO11,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO11,1,Jun  3 2003,Warm Season Grass,1
AGFO11,1,Jun  7 2004,Cool Season Grass,4
AGFO11,1,Jun  7 2004,Forbs,2
AGFO11,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO11,1,Jun  7 2005,Cool Season Grass,5
AGFO11,1,Jun  7 2005,Forbs,1
AGFO11,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO11,1,Jun  7 2005,Warm Season Grass,1
AGFO11,1,Jun  7 2006,Cool Season Grass,3
AGFO11,1,Jun  7 2006,Forbs,2
AGFO11,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO11,1,Jun  7 2006,Warm Season Grass,3
AGFO11,1,May  8 2001,Cool Season Grass,2
AGFO11,1,May  8 2001,Forbs,1
AGFO11,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO11,1,May  8 2001,Warm Season Grass,1
AGFO11,2,Jun  3 2003,Cool Season Grass,2
AGFO11,2,Jun  3 2003,Forbs,2
AGFO11,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),2
AGFO11,2,Jun  3 2003,Warm Season Grass,1
AGFO11,2,Jun  7 2004,Cool Season Grass,2
AGFO11,2,Jun  7 2004,Forbs,1
AGFO11,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO11,2,Jun  7 2005,Cool Season Grass,5
AGFO11,2,Jun  7 2005,Forbs,1
AGFO11,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO11,2,Jun  7 2006,Cool Season Grass,4
AGFO11,2,Jun  7 2006,Forbs,2
AGFO11,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO11,2,Jun  7 2006,Warm Season Grass,2
AGFO11,2,May  8 2001,Cool Season Grass,2
AGFO11,2,May  8 2001,Forbs,1
AGFO11,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO11,2,May  8 2001,Warm Season Grass,1
AGFO11,3,Jun  3 2003,Cool Season Grass,3
AGFO11,3,Jun  3 2003,Forbs,2
AGFO11,3,Jun  3 2003,Moss and Lichen,1
AGFO11,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO11,3,Jun  3 2003,Warm Season Grass,1
AGFO11,3,Jun  7 2004,Cool Season Grass,3
AGFO11,3,Jun  7 2004,Forbs,2
AGFO11,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO11,3,Jun  7 2004,Warm Season Grass,1
AGFO11,3,Jun  7 2005,Cool Season Grass,5
AGFO11,3,Jun  7 2005,Forbs,1
AGFO11,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO11,3,Jun  7 2005,Warm Season Grass,1
AGFO11,3,Jun  7 2006,Cool Season Grass,4
AGFO11,3,Jun  7 2006,Forbs,2
AGFO11,3,Jun  7 2006,Moss and Lichen,2
AGFO11,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO11,3,Jun  7 2006,Warm Season Grass,2
AGFO11,3,May  8 2001,Cool Season Grass,2
AGFO11,3,May  8 2001,Forbs,1
AGFO11,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO11,3,May  8 2001,Warm Season Grass,1
AGFO11,4,Jun  3 2003,Cool Season Grass,3
AGFO11,4,Jun  3 2003,Forbs,3
AGFO11,4,Jun  3 2003,Moss and Lichen,1
AGFO11,4,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO11,4,Jun  3 2003,Warm Season Grass,1
AGFO11,4,Jun  7 2004,Cool Season Grass,3
AGFO11,4,Jun  7 2004,Forbs,1
AGFO11,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO11,4,Jun  7 2005,Cool Season Grass,5
AGFO11,4,Jun  7 2005,Forbs,2
AGFO11,4,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO11,4,Jun  7 2006,Cool Season Grass,4
AGFO11,4,Jun  7 2006,Forbs,2
AGFO11,4,Jun  7 2006,Moss and Lichen,2
AGFO11,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO11,4,Jun  7 2006,Warm Season Grass,1
AGFO11,4,May  8 2001,Cool Season Grass,2
AGFO11,4,May  8 2001,Forbs,2
AGFO11,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO11,4,May  8 2001,Warm Season Grass,1
AGFO12,1,Jun  3 2003,Cool Season Grass,3
AGFO12,1,Jun  3 2003,Forbs,2
AGFO12,1,Jun  3 2003,Moss and Lichen,1
AGFO12,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO12,1,Jun  3 2003,Warm Season Grass,1
AGFO12,1,Jun  7 2004,Cool Season Grass,2
AGFO12,1,Jun  7 2004,Forbs,2
AGFO12,1,Jun  7 2004,Moss and Lichen,1
AGFO12,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO12,1,Jun  7 2004,Warm Season Grass,1
AGFO12,1,Jun  7 2005,Cool Season Grass,4
AGFO12,1,Jun  7 2005,Forbs,1
AGFO12,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO12,1,Jun  7 2006,Cool Season Grass,4
AGFO12,1,Jun  7 2006,Forbs,2
AGFO12,1,Jun  7 2006,Moss and Lichen,1
AGFO12,1,Jun  7 2006,Shrubs and Vines,1
AGFO12,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO12,1,May  8 2001,Cool Season Grass,2
AGFO12,1,May  8 2001,Forbs,2
AGFO12,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO12,1,May  8 2001,Warm Season Grass,1
AGFO12,2,Jun  3 2003,Cool Season Grass,3
AGFO12,2,Jun  3 2003,Forbs,2
AGFO12,2,Jun  3 2003,Moss and Lichen,2
AGFO12,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO12,2,Jun  7 2004,Cool Season Grass,2
AGFO12,2,Jun  7 2004,Forbs,1
AGFO12,2,Jun  7 2004,Moss and Lichen,1
AGFO12,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO12,2,Jun  7 2004,Warm Season Grass,1
AGFO12,2,Jun  7 2005,Cool Season Grass,4
AGFO12,2,Jun  7 2005,Forbs,1
AGFO12,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO12,2,Jun  7 2005,Warm Season Grass,1
AGFO12,2,Jun  7 2006,Cool Season Grass,3
AGFO12,2,Jun  7 2006,Forbs,3
AGFO12,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO12,2,Jun  7 2006,Warm Season Grass,1
AGFO12,2,May  8 2001,Cool Season Grass,2
AGFO12,2,May  8 2001,Forbs,2
AGFO12,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO12,2,May  8 2001,Warm Season Grass,1
AGFO12,3,Jun  3 2003,Cool Season Grass,4
AGFO12,3,Jun  3 2003,Forbs,1
AGFO12,3,Jun  3 2003,Moss and Lichen,1
AGFO12,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),4
AGFO12,3,Jun  7 2004,Cool Season Grass,2
AGFO12,3,Jun  7 2004,Forbs,2
AGFO12,3,Jun  7 2004,Moss and Lichen,1
AGFO12,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO12,3,Jun  7 2005,Cool Season Grass,5
AGFO12,3,Jun  7 2005,Forbs,1
AGFO12,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO12,3,Jun  7 2006,Cool Season Grass,4
AGFO12,3,Jun  7 2006,Forbs,2
AGFO12,3,Jun  7 2006,Moss and Lichen,1
AGFO12,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO12,3,Jun  7 2006,Warm Season Grass,1
AGFO12,3,May  8 2001,Cool Season Grass,2
AGFO12,3,May  8 2001,Forbs,2
AGFO12,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO12,3,May  8 2001,Warm Season Grass,1
AGFO12,4,Jun  3 2003,Cool Season Grass,3
AGFO12,4,Jun  3 2003,Forbs,2
AGFO12,4,Jun  3 2003,Moss and Lichen,2
AGFO12,4,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO12,4,Jun  3 2003,Warm Season Grass,1
AGFO12,4,Jun  7 2004,Cool Season Grass,2
AGFO12,4,Jun  7 2004,Forbs,1
AGFO12,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),2
AGFO12,4,Jun  7 2004,Warm Season Grass,1
AGFO12,4,Jun  7 2005,Cool Season Grass,5
AGFO12,4,Jun  7 2005,Forbs,1
AGFO12,4,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO12,4,Jun  7 2005,Warm Season Grass,1
AGFO12,4,Jun  7 2006,Cool Season Grass,3
AGFO12,4,Jun  7 2006,Forbs,2
AGFO12,4,Jun  7 2006,Moss and Lichen,1
AGFO12,4,Jun  7 2006,Shrubs and Vines,2
AGFO12,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO12,4,Jun  7 2006,Warm Season Grass,3
AGFO12,4,May  8 2001,Cool Season Grass,2
AGFO12,4,May  8 2001,Forbs,2
AGFO12,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO12,4,May  8 2001,Warm Season Grass,1
AGFO13,1,Jun  3 2003,Cool Season Grass,3
AGFO13,1,Jun  3 2003,Forbs,2
AGFO13,1,Jun  3 2003,Moss and Lichen,1
AGFO13,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,1,Jun  3 2003,Warm Season Grass,1
AGFO13,1,Jun  7 2004,Cool Season Grass,3
AGFO13,1,Jun  7 2004,Forbs,1
AGFO13,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,1,Jun  7 2004,Warm Season Grass,1
AGFO13,1,Jun  7 2005,Cool Season Grass,2
AGFO13,1,Jun  7 2005,Forbs,1
AGFO13,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO13,1,Jun  7 2005,Warm Season Grass,2
AGFO13,1,Jun  7 2006,Cool Season Grass,4
AGFO13,1,Jun  7 2006,Forbs,2
AGFO13,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO13,1,Jun  7 2006,Warm Season Grass,1
AGFO13,1,May  8 2001,Cool Season Grass,2
AGFO13,1,May  8 2001,Forbs,1
AGFO13,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO13,1,May  8 2001,Warm Season Grass,1
AGFO13,2,Jun  3 2003,Cool Season Grass,2
AGFO13,2,Jun  3 2003,Forbs,3
AGFO13,2,Jun  3 2003,Moss and Lichen,2
AGFO13,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,2,Jun  3 2003,Warm Season Grass,2
AGFO13,2,Jun  7 2004,Cool Season Grass,2
AGFO13,2,Jun  7 2004,Forbs,2
AGFO13,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,2,Jun  7 2004,Warm Season Grass,1
AGFO13,2,Jun  7 2005,Cool Season Grass,2
AGFO13,2,Jun  7 2005,Forbs,2
AGFO13,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),4
AGFO13,2,Jun  7 2005,Warm Season Grass,3
AGFO13,2,Jun  7 2006,Cool Season Grass,3
AGFO13,2,Jun  7 2006,Forbs,3
AGFO13,2,Jun  7 2006,Moss and Lichen,2
AGFO13,2,Jun  7 2006,Shrubs and Vines,3
AGFO13,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO13,2,Jun  7 2006,Warm Season Grass,2
AGFO13,2,May  8 2001,Cool Season Grass,1
AGFO13,2,May  8 2001,Forbs,2
AGFO13,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO13,2,May  8 2001,Warm Season Grass,1
AGFO13,3,Jun  3 2003,Cool Season Grass,3
AGFO13,3,Jun  3 2003,Forbs,2
AGFO13,3,Jun  3 2003,Moss and Lichen,1
AGFO13,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,3,Jun  3 2003,Warm Season Grass,1
AGFO13,3,Jun  7 2004,Cool Season Grass,3
AGFO13,3,Jun  7 2004,Forbs,1
AGFO13,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO13,3,Jun  7 2004,Warm Season Grass,1
AGFO13,3,Jun  7 2005,Cool Season Grass,4
AGFO13,3,Jun  7 2005,Forbs,2
AGFO13,3,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO13,3,Jun  7 2005,Warm Season Grass,1
AGFO13,3,Jun  7 2006,Cool Season Grass,3
AGFO13,3,Jun  7 2006,Forbs,3
AGFO13,3,Jun  7 2006,Moss and Lichen,1
AGFO13,3,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO13,3,Jun  7 2006,Warm Season Grass,1
AGFO13,3,May  8 2001,Cool Season Grass,1
AGFO13,3,May  8 2001,Forbs,1
AGFO13,3,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO13,3,May  8 2001,Warm Season Grass,1
AGFO13,4,Jun  3 2003,Cool Season Grass,2
AGFO13,4,Jun  3 2003,Forbs,3
AGFO13,4,Jun  3 2003,Moss and Lichen,2
AGFO13,4,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,4,Jun  3 2003,Warm Season Grass,1
AGFO13,4,Jun  7 2004,Cool Season Grass,3
AGFO13,4,Jun  7 2004,Forbs,1
AGFO13,4,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO13,4,Jun  7 2004,Warm Season Grass,1
AGFO13,4,Jun  7 2005,Cool Season Grass,4
AGFO13,4,Jun  7 2005,Forbs,3
AGFO13,4,Jun  7 2005,Moss and Lichen,1
AGFO13,4,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO13,4,Jun  7 2006,Cool Season Grass,3
AGFO13,4,Jun  7 2006,Forbs,3
AGFO13,4,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO13,4,Jun  7 2006,Warm Season Grass,1
AGFO13,4,May  8 2001,Cool Season Grass,2
AGFO13,4,May  8 2001,Forbs,2
AGFO13,4,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO13,4,May  8 2001,Warm Season Grass,1
AGFO14,1,Jun  3 2003,Cool Season Grass,3
AGFO14,1,Jun  3 2003,Forbs,1
AGFO14,1,Jun  3 2003,Moss and Lichen,1
AGFO14,1,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,1,Jun  3 2003,Warm Season Grass,1
AGFO14,1,Jun  7 2004,Cool Season Grass,3
AGFO14,1,Jun  7 2004,Forbs,1
AGFO14,1,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,1,Jun  7 2004,Warm Season Grass,1
AGFO14,1,Jun  7 2005,Cool Season Grass,5
AGFO14,1,Jun  7 2005,Forbs,2
AGFO14,1,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO14,1,Jun  7 2005,Warm Season Grass,1
AGFO14,1,Jun  7 2006,Cool Season Grass,4
AGFO14,1,Jun  7 2006,Forbs,2
AGFO14,1,Jun  7 2006,Moss and Lichen,1
AGFO14,1,Jun  7 2006,Shrubs and Vines,1
AGFO14,1,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO14,1,Jun  7 2006,Warm Season Grass,1
AGFO14,1,May  8 2001,Cool Season Grass,2
AGFO14,1,May  8 2001,Forbs,1
AGFO14,1,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO14,2,Jun  3 2003,Cool Season Grass,3
AGFO14,2,Jun  3 2003,Forbs,2
AGFO14,2,Jun  3 2003,Moss and Lichen,1
AGFO14,2,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,2,Jun  3 2003,Warm Season Grass,1
AGFO14,2,Jun  7 2004,Cool Season Grass,2
AGFO14,2,Jun  7 2004,Forbs,1
AGFO14,2,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,2,Jun  7 2004,Warm Season Grass,1
AGFO14,2,Jun  7 2005,Cool Season Grass,5
AGFO14,2,Jun  7 2005,Forbs,2
AGFO14,2,Jun  7 2005,Moss and Lichen,1
AGFO14,2,Jun  7 2005,Total Foliar Cover ( < 1.5 m tall ),5
AGFO14,2,Jun  7 2006,Cool Season Grass,4
AGFO14,2,Jun  7 2006,Forbs,2
AGFO14,2,Jun  7 2006,Moss and Lichen,1
AGFO14,2,Jun  7 2006,Total Foliar Cover ( < 1.5 m tall ),4
AGFO14,2,Jun  7 2006,Warm Season Grass,1
AGFO14,2,May  8 2001,Cool Season Grass,2
AGFO14,2,May  8 2001,Forbs,2
AGFO14,2,May  8 2001,Total Foliar Cover ( < 1.5 m tall ),2
AGFO14,2,May  8 2001,Warm Season Grass,1
AGFO14,3,Jun  3 2003,Cool Season Grass,3
AGFO14,3,Jun  3 2003,Forbs,3
AGFO14,3,Jun  3 2003,Moss and Lichen,2
AGFO14,3,Jun  3 2003,Total Foliar Cover ( < 1.5 m tall ),3
AGFO14,3,Jun  3 2003,Warm Season Grass,2
AGFO14,3,Jun  7 2004,Cool Season Grass,4
AGFO14,3,Jun  7 2004,Forbs,2
AGFO14,3,Jun  7 2004,Total Foliar Cover ( < 1.5 m tall ),4
AGFO14,3,Jun  7 2004,Warm Season Grass,1
AGFO14,3,Jun  7 2005,Cool Season Grass,4
AGFO14,3,Jun  7 2005,Forbs,3
