Plot,EventDate,VegType,CovClass
AGFO29,Jun  8 2005,Disturbed Prairie,5
AGFO29,Jun  8 2005,Stream,3
AGFO29,Jun  8 2005,Upland Prairie,5
AGFO29,Jun  8 2005,Wetland,4
AGFO29,Jun  8 2006,Riparian Prairie,5
AGFO29,Jun  8 2006,Stream,4
AGFO29,Jun  8 2006,Upland Prairie,1
AGFO29,Jun  8 2006,Wetland,4
AGFO29,Jun  9 2004,Stream,3
AGFO29,Jun  9 2004,Wetland,5
AGFO29,May  7 2001,Intermittent Water Cover,4
AGFO29,May  7 2001,Wetland,4
AGFO3,Jun  5 2003,Upland Prairie,7
AGFO3,Jun  7 2004,Upland Prairie,7
AGFO3,Jun  7 2005,Upland Prairie,7
AGFO3,Jun  8 2006,Upland Prairie,7
AGFO30,Jun  5 2003,Stream,4
AGFO30,Jun  5 2003,Wetland,5
AGFO30,Jun  8 2005,Disturbed Floodplain,4
AGFO30,Jun  8 2005,Riparian Woodland,1
AGFO30,Jun  8 2005,Stream,3
AGFO30,Jun  8 2005,Wetland,3
AGFO30,Jun  8 2006,Riparian Prairie,4
AGFO30,Jun  8 2006,Stream,3
AGFO30,Jun  8 2006,Upland Prairie,4
AGFO30,Jun  8 2006,Wetland,3
AGFO30,Jun  9 2004,Stream,2
AGFO30,Jun  9 2004,Wetland,6
AGFO30,May  9 2001,Intermittent Water Cover,3
AGFO30,May  9 2001,Wetland,5
AGFO31,Jun  6 2003,Paved Road,3
AGFO31,Jun  6 2003,Upland Prairie,7
AGFO31,Jun  6 2005,Upland Prairie,7
AGFO31,Jun  6 2006,Paved Road,3
AGFO31,Jun  6 2006,Upland Prairie,6
AGFO31,Jun  8 2004,Paved Road,2
AGFO31,Jun  8 2004,Upland Prairie,6
AGFO32,Jun  4 2003,Upland Prairie,7
AGFO32,Jun  6 2005,Upland Prairie,7
AGFO32,Jun  6 2006,Upland Prairie,7
AGFO32,Jun  8 2004,Upland Prairie,7
AGFO33,Jun  4 2003,Upland Prairie,7
AGFO33,Jun  6 2005,Upland Prairie,7
AGFO33,Jun  6 2006,Upland Prairie,7
AGFO33,Jun  8 2004,Upland Prairie,7
AGFO34,Jun  6 2003,Disturbed Prairie,5
AGFO34,Jun  6 2003,Paved Road,3
AGFO34,Jun  6 2005,Upland Prairie,7
AGFO34,Jun  6 2006,Pasture Road,2
AGFO34,Jun  6 2006,Paved Road,2
AGFO34,Jun  6 2006,Upland Prairie,6
AGFO34,Jun  8 2004,Paved Road,2
AGFO34,Jun  8 2004,Upland Prairie,6
AGFO35,Jun  4 2003,Upland Prairie,7
AGFO35,Jun  6 2005,Upland Prairie,7
AGFO35,Jun  6 2006,Upland Prairie,7
AGFO35,Jun  8 2004,Upland Prairie,7
AGFO36,Jun  3 2003,Upland Prairie,7
AGFO36,Jun  7 2004,Upland Prairie,7
AGFO36,Jun  7 2005,Upland Prairie,6
AGFO36,Jun  7 2005,Wetland,2
AGFO36,Jun  7 2006,Riparian Prairie,2
AGFO36,Jun  7 2006,Upland Prairie,6
AGFO37,Jun  4 2003,Upland Prairie,7
AGFO37,Jun  6 2005,Upland Prairie,7
AGFO37,Jun  6 2006,Upland Prairie,7
AGFO37,Jun  8 2004,Upland Prairie,7
AGFO38,Jun  4 2003,Upland Prairie,7
AGFO38,Jun  6 2005,Upland Prairie,7
AGFO38,Jun  6 2006,Paved Road,3
AGFO38,Jun  6 2006,Upland Prairie,7
AGFO38,Jun  8 2004,Paved Road,2
AGFO38,Jun  8 2004,Upland Prairie,6
AGFO39,Jun  4 2003,Upland Prairie,7
AGFO39,Jun  6 2005,Upland Prairie,7
AGFO39,Jun  6 2006,Upland Prairie,7
AGFO39,Jun  8 2004,Upland Prairie,7
AGFO4,Jun  5 2003,Upland Prairie,7
AGFO4,Jun  8 2005,Upland Prairie,7
AGFO4,Jun  8 2006,Upland Prairie,7
AGFO4,Jun  9 2004,Upland Prairie,7
AGFO4,May  7 2001,Upland Prairie,7
AGFO40,Jun  4 2003,Paved Road,2
AGFO40,Jun  4 2003,Upland Prairie,7
AGFO40,Jun  6 2005,Upland Prairie,7
AGFO40,Jun  6 2006,Paved Road,2
AGFO40,Jun  6 2006,Riparian Prairie,2
AGFO40,Jun  6 2006,Upland Prairie,5
AGFO40,Jun  8 2004,Paved Road,2
AGFO40,Jun  8 2004,Upland Prairie,2
AGFO40,Jun  8 2004,Western Wheatgrass,4
AGFO41,Jun  3 2003,Upland Prairie,7
AGFO41,Jun  7 2004,Upland Prairie,7
AGFO41,Jun  7 2005,Upland Prairie,7
AGFO41,Jun  7 2006,Upland Prairie,7
AGFO42,Jun  4 2003,Upland Prairie,7
AGFO42,Jun  6 2005,Upland Prairie,7
AGFO42,Jun  6 2006,Upland Prairie,7
AGFO42,Jun  8 2004,Upland Prairie,7
AGFO43,Jun  4 2003,Disturbed Prairie,7
AGFO43,Jun  6 2005,Upland Prairie,7
AGFO43,Jun  6 2006,Upland Prairie,7
AGFO43,Jun  8 2004,Paved Road,2
AGFO43,Jun  8 2004,Upland Prairie,3
AGFO43,Jun  8 2004,Western Wheatgrass,4
AGFO44,Jun  4 2003,Upland Prairie,7
AGFO44,Jun  6 2005,Upland Prairie,7
AGFO44,Jun  6 2006,Upland Prairie,7
AGFO44,Jun  8 2004,Upland Prairie,7
AGFO45,Jun  4 2003,Paved Road,4
AGFO45,Jun  4 2003,Upland Prairie,7
AGFO45,Jun  6 2005,Paved Road,4
AGFO45,Jun  6 2005,Upland Prairie,5
AGFO45,Jun  6 2006,Paved Road,3
AGFO45,Jun  6 2006,Upland Prairie,5
AGFO45,Jun  8 2004,Paved Road,2
AGFO45,Jun  8 2004,Upland Prairie,2
AGFO45,Jun  8 2004,Western Wheatgrass,3
AGFO46,Jun  4 2003,River Terraces,7
AGFO46,Jun  6 2005,Disturbed Prairie,7
AGFO46,Jun  6 2006,Upland Prairie,7
AGFO46,Jun  8 2004,Upland Prairie,7
AGFO47,Jun  3 2003,Upland Prairie,7
AGFO47,Jun  7 2004,Upland Prairie,7
AGFO47,Jun  7 2005,Upland Prairie,7
AGFO47,Jun  7 2006,Upland Prairie,7
AGFO48,Jun  4 2003,Upland Prairie,7
AGFO48,Jun  6 2005,Upland Prairie,7
AGFO48,Jun  6 2006,Upland Prairie,7
AGFO48,Jun  8 2004,Upland Prairie,7
AGFO49,Jun  4 2003,River Terraces,7
AGFO49,Jun  6 2005,Upland Prairie,1
AGFO49,Jun  6 2005,Wetland,6
AGFO49,Jun  6 2006,Riparian Prairie,2
AGFO49,Jun  6 2006,Stream,1
AGFO49,Jun  6 2006,Upland Prairie,6
AGFO49,Jun  8 2004,Western Wheatgrass,7
AGFO5,Jun  5 2003,Upland Prairie,7
AGFO5,Jun  7 2004,Upland Prairie,7
AGFO5,Jun  8 2005,Upland Prairie,7
AGFO5,Jun  8 2006,Upland Prairie,7
AGFO5,May  9 2001,Upland Prairie,7
AGFO50,Jun  3 2003,Upland Prairie,7
AGFO50,Jun  7 2004,Upland Prairie,7
AGFO50,Jun  7 2005,Upland Prairie,7
AGFO50,Jun  7 2006,Upland Prairie,7
AGFO51,Jun  5 2003,Stream,2
AGFO51,Jun  5 2003,Wetland,7
AGFO51,Jun  8 2005,Disturbed Floodplain,4
AGFO51,Jun  8 2005,Riparian Woodland,3
AGFO51,Jun  8 2005,Stream,3
AGFO51,Jun  8 2005,Wetland,3
AGFO51,Jun  8 2006,Riparian Prairie,3
AGFO51,Jun  8 2006,Riparian Woodland,1
AGFO51,Jun  8 2006,Stream,2
AGFO51,Jun  8 2006,Upland Prairie,5
AGFO51,Jun  8 2006,Wetland,3
AGFO51,Jun  9 2004,Stream,2
AGFO51,Jun  9 2004,Western Wheatgrass,4
AGFO51,Jun  9 2004,Wetland,5
AGFO52,Jun  3 2003,Upland Prairie,7
AGFO52,Jun  7 2004,Upland Prairie,7
AGFO52,Jun  7 2005,Upland Prairie,7
AGFO52,Jun  7 2006,Upland Prairie,7
AGFO53,Jun  6 2003,Upland Prairie,7
AGFO53,Jun  8 2006,Drainage,2
AGFO53,Jun  8 2006,Pasture Road,1
AGFO53,Jun  8 2006,Upland Prairie,6
AGFO53,Jun  9 2005,Upland Prairie,7
AGFO53,Jun 10 2004,Upland Prairie,7
AGFO54,Jun  6 2003,Upland Prairie,7
AGFO54,Jun  8 2006,Upland Prairie,7
AGFO54,Jun  9 2005,Upland Prairie,7
AGFO54,Jun 10 2004,Upland Prairie,7
AGFO6,Jun  4 2003,Upland Prairie,7
AGFO6,Jun  6 2005,Upland Prairie,7
AGFO6,Jun  6 2006,Pasture Road,2
AGFO6,Jun  6 2006,Upland Prairie,7
AGFO6,Jun  8 2004,Upland Prairie,7
AGFO6,May 10 2001,Upland Prairie,7
AGFO7,Jun  3 2003,Pasture Road,2
AGFO7,Jun  3 2003,Upland Prairie,7
AGFO7,Jun  7 2004,Upland Prairie,7
AGFO7,Jun  7 2005,Pasture Road,1
AGFO7,Jun  7 2005,Upland Prairie,7
AGFO7,Jun  7 2006,Pasture Road,3
AGFO7,Jun  7 2006,Upland Prairie,7
AGFO7,May  8 2001,Upland Prairie,7
AGFO8,Jun  3 2003,Upland Prairie,7
AGFO8,Jun  7 2004,Upland Prairie,7
AGFO8,Jun  7 2005,Upland Prairie,7
AGFO8,Jun  7 2006,Pasture Road,4
AGFO8,Jun  7 2006,Upland Prairie,7
AGFO8,May  9 2001,Upland Prairie,7
AGFO9,Jun  3 2003,Upland Prairie,7
AGFO9,Jun  7 2004,Upland Prairie,7
AGFO9,Jun  7 2005,Upland Prairie,7
AGFO9,Jun  7 2006,Pasture Road,1
AGFO9,Jun  7 2006,Upland Prairie,7
AGFO9,May  8 2001,Upland Prairie,7
ARPO1,Jun  5 2007,Woodland,7
ARPO1,Jun  8 2011,Paved Road,1
ARPO1,Jun  8 2011,Woodland,7
ARPO1,May 18 2015,Woodland,7
ARPO1,May 21 2019,Woodland,7
ARPO10,Jun  7 2007,Pasture Road,2
ARPO10,Jun  7 2007,Woodland,6
ARPO10,Jun  7 2011,Field/Prairie,2
ARPO10,Jun  7 2011,Pasture Road,2
ARPO10,Jun  7 2011,Woodland,6
ARPO10,May 19 2015,Paved Road,2
ARPO10,May 19 2015,Woodland,7
ARPO10,May 20 2019,Pasture Road,2
ARPO10,May 20 2019,Woodland,6
ARPO11,Jun  7 2007,Field/Prairie,3
ARPO11,Jun  7 2007,Pasture Road,2
ARPO11,May 19 2015,Old Field,3
ARPO11,May 19 2015,Shrub,4
ARPO11,May 19 2015,Woodland,4
ARPO12,Jun  5 2007,Woodland,7
ARPO12,Jun  8 2011,Woodland,7
ARPO12,May 18 2015,Woodland,7
ARPO12,May 21 2019,Woodland,7
ARPO13,Jun  5 2007,Woodland,7
ARPO13,Jun  8 2011,Field/Prairie,2
ARPO13,Jun  8 2011,Woodland,7
ARPO13,May 18 2015,Woodland,7
ARPO13,May 21 2019,Stream,1
ARPO13,May 21 2019,Woodland,7
ARPO14,Jun  6 2007,Woodland,7
ARPO14,Jun  8 2011,Stream,2
ARPO14,Jun  8 2011,Woodland,7
ARPO14,May 18 2015,Woodland,7
ARPO14,May 21 2019,Stream,1
ARPO14,May 21 2019,Woodland,7
ARPO15,Jun  6 2007,Lawn,1
ARPO15,Jun  6 2007,Paved Road,1
ARPO15,Jun  6 2007,Woodland,6
ARPO15,Jun  8 2011,Lawn,3
ARPO15,Jun  8 2011,Paved Road,2
ARPO15,Jun  8 2011,Woodland,6
ARPO15,May 18 2015,Lawn,3
ARPO15,May 18 2015,Paved Road,2
ARPO15,May 18 2015,Woodland,5
ARPO15,May 21 2019,Lawn,1
ARPO15,May 21 2019,Paved Road,1
ARPO15,May 21 2019,Woodland,6
ARPO16,Jun  5 2007,Woodland,7
ARPO16,Jun  8 2011,Lawn,2
ARPO16,Jun  8 2011,Woodland,7
ARPO16,May 18 2015,Woodland,7
ARPO16,May 21 2019,Field/Prairie,2
ARPO16,May 21 2019,Woodland,7
ARPO17,Jun  5 2007,Pasture Road,1
ARPO17,Jun  5 2007,Woodland,6
ARPO17,Jun  8 2011,Paved Road,1
ARPO17,Jun  8 2011,Woodland,7
ARPO17,May 18 2015,Paved Road,2
ARPO17,May 18 2015,Woodland,7
ARPO17,May 21 2019,Paved Road,1
ARPO17,May 21 2019,Woodland,7
ARPO18,Jun  6 2007,Upland Prairie,1
ARPO18,Jun  6 2007,Woodland,6
ARPO18,Jun  8 2011,Field/Prairie,3
ARPO18,Jun  8 2011,Trail,1
ARPO18,Jun  8 2011,Woodland,7
ARPO18,May 18 2015,Field/Prairie,2
ARPO18,May 18 2015,Woodland,7
ARPO18,May 20 2019,Woodland,7
ARPO19,Jun  6 2007,Paved Road,1
ARPO19,Jun  6 2007,Woodland,6
ARPO19,Jun  8 2011,Paved Road,2
ARPO19,Jun  8 2011,Trail,3
ARPO19,Jun  8 2011,Woodland,7
ARPO19,May 18 2015,Paved Road,1
ARPO19,May 18 2015,Woodland,7
ARPO19,May 21 2019,Paved Road,1
ARPO19,May 21 2019,Trail,1
ARPO19,May 21 2019,Woodland,7
ARPO2,Jun  5 2007,Paved Road,3
ARPO2,Jun  5 2007,Woodland,5
ARPO2,Jun  8 2011,Paved Road,3
ARPO2,Jun  8 2011,Woodland,6
ARPO2,May 18 2015,Highway Right of Way,1
ARPO2,May 18 2015,Paved Road,3
ARPO2,May 18 2015,Woodland,5
ARPO2,May 21 2019,Paved Road,3
ARPO2,May 21 2019,Woodland,6
ARPO20,Jun  6 2007,Lawn,1
ARPO20,Jun  6 2007,Paved Road,2
ARPO20,Jun  6 2007,Woodland,4
ARPO20,Jun  8 2011,Lawn,5
ARPO20,Jun  8 2011,Paved Road,2
ARPO20,Jun  8 2011,Woodland,5
ARPO20,May 18 2015,Lawn,4
ARPO20,May 18 2015,Paved Road,2
ARPO20,May 18 2015,Woodland,4
ARPO20,May 21 2019,Lawn,4
ARPO20,May 21 2019,Paved Road,3
ARPO20,May 21 2019,Woodland,5
ARPO21,Jun  5 2007,Shrub,7
ARPO21,Jun  8 2011,Field/Prairie,6
ARPO21,Jun  8 2011,Lawn,1
ARPO21,Jun  8 2011,Woodland,3
ARPO21,May 18 2015,Field/Prairie,7
ARPO21,May 20 2019,Shrub,4
ARPO21,May 20 2019,Woodland,5
ARPO22,Jun  5 2007,Woodland,7
ARPO22,Jun  8 2011,Woodland,7
ARPO22,May 18 2015,Woodland,7
ARPO22,May 21 2019,Woodland,7
ARPO23,Jun  6 2007,Lawn,1
ARPO23,Jun  6 2007,Trail,2
ARPO23,Jun  6 2007,Woodland,5
ARPO23,Jun  8 2011,Lawn,1
ARPO23,Jun  8 2011,Trail,3
ARPO23,Jun  8 2011,Woodland,7
ARPO23,May 18 2015,Paved Road,2
ARPO23,May 18 2015,Woodland,7
ARPO23,May 20 2019,Trail,2
ARPO23,May 20 2019,Woodland,7
ARPO24,Jun  5 2007,Woodland,7
ARPO24,Jun  8 2011,Lawn,1
ARPO24,Jun  8 2011,Woodland,7
ARPO24,May 18 2015,Woodland,7
ARPO24,May 21 2019,Woodland,7
ARPO25,Jun  6 2007,Lawn,5
ARPO25,Jun  6 2007,Pond,2
ARPO25,Jun  6 2007,Trail,1
ARPO25,Jun  8 2011,Lawn,7
ARPO25,Jun  8 2011,Trail,1
ARPO25,May 18 2015,Lawn,5
ARPO25,May 18 2015,Open Woodland,2
ARPO25,May 18 2015,Paved Road,1
ARPO25,May 18 2015,Pond,2
ARPO25,May 20 2019,Lawn,7
ARPO25,May 20 2019,Pond,1
ARPO25,May 20 2019,Trail,2
ARPO26,Jun  5 2007,Lawn,6
ARPO26,Jun  5 2007,Pond,1
ARPO26,Jun  7 2011,Lawn,7
ARPO26,Jun  7 2011,Trail,2
ARPO26,Jun  7 2011,Woodland,1
ARPO26,May 18 2015,Lawn,7
ARPO26,May 18 2015,Trail,2
ARPO26,May 20 2019,Lawn,7
ARPO26,May 20 2019,Trail,2
ARPO27,Jun  5 2007,Trail,1
ARPO27,Jun  5 2007,Woodland,6
ARPO27,Jun  7 2011,Lawn,2
ARPO27,Jun  7 2011,Stream,1
ARPO27,Jun  7 2011,Trail,2
ARPO27,Jun  7 2011,Woodland,5
ARPO27,May 18 2015,Paved Road,2
ARPO27,May 18 2015,Woodland,7
ARPO27,May 20 2019,Trail,2
ARPO27,May 20 2019,Woodland,7
ARPO28,Jun  7 2007,Stream,2
ARPO28,Jun  7 2007,Woodland Swamp,5
ARPO28,May 19 2015,Old Field,3
ARPO28,May 19 2015,Pond,5
ARPO28,May 19 2015,Shrub,3
ARPO28,May 19 2015,Woodland,3
ARPO29,Jun  7 2007,Field/Prairie,7
ARPO29,May 19 2015,Field/Prairie,6
ARPO29,May 19 2015,Shrub,3
ARPO3,Jun  5 2007,Woodland,7
ARPO3,Jun  8 2011,Pond,2
ARPO3,Jun  8 2011,Woodland,7
ARPO3,May 18 2015,Woodland,7
ARPO3,May 21 2019,Woodland,7
ARPO30,Jun  7 2007,Woodland,7
ARPO30,Jun  7 2011,Field/Prairie,1
ARPO30,Jun  7 2011,Pond,2
ARPO30,Jun  7 2011,Woodland,7
ARPO30,May 19 2015,Woodland,7
ARPO30,May 20 2019,Stream,3
ARPO30,May 20 2019,Woodland,7
ARPO31,Jun  7 2007,Field/Prairie,6
ARPO31,Jun  7 2007,Pasture Road,1
ARPO31,May 19 2015,Old Field,6
ARPO31,May 19 2015,Shrub,3
ARPO32,Jun  7 2007,Upland Prairie,5
ARPO32,Jun  7 2007,Woodland,3
ARPO32,Jun  7 2011,Field/Prairie,6
ARPO32,Jun  7 2011,Woodland,2
ARPO32,May 19 2015,Field/Prairie,6
ARPO32,May 19 2015,Woodland,3
ARPO32,May 20 2019,Field/Prairie,3
ARPO32,May 20 2019,Woodland,6
ARPO33,Jun  7 2007,Field/Prairie,7
ARPO33,May 19 2015,Field/Prairie,3
ARPO33,May 19 2015,Shrub,5
ARPO33,May 19 2015,Woodland,2
ARPO34,Jun  7 2007,Field/Prairie,6
ARPO34,Jun  7 2007,Pasture Road,2
ARPO34,May 19 2015,Field/Prairie,3
ARPO34,May 19 2015,Pasture Road,3
ARPO34,May 19 2015,Woodland,5
ARPO35,Jun  7 2007,Field/Prairie,7
ARPO35,Jun  7 2011,Field/Prairie,7
ARPO35,May 19 2015,Field/Prairie,5
ARPO35,May 19 2015,Shrub,3
ARPO35,May 20 2019,Field/Prairie,6
ARPO35,May 20 2019,Woodland,2
ARPO36,Jun  6 2007,Woodland Swamp,7
ARPO36,May 19 2015,Woodland,7
